Event	ID	Name			Wwise Object Path	Notes
	233964938	Interaction_Newspaper_CCiM			\Default Work Unit\Interaction_Newspaper_CCiM	
	385821004	Interaction_Newspaper_TCC			\Default Work Unit\Interaction_Newspaper_TCC	
	426932622	InBewegung			\Default Work Unit\InBewegung	
	854870849	Interaction_Fridge			\Default Work Unit\Interaction_Fridge	
	1285051097	Interaction_Plant			\Default Work Unit\Interaction_Plant	
	2143311869	Interaction_Picture_Shelf			\Default Work Unit\Interaction_Picture_Shelf	
	2530462639	Interaction_Picture_Daughter			\Default Work Unit\Interaction_Picture_Daughter	
	2574017784	Interaction_Guitar			\Default Work Unit\Interaction_Guitar	
	2826267179	Interaction_Mug			\Default Work Unit\Interaction_Mug	
	2849394967	Interaction_Picture_Family			\Default Work Unit\Interaction_Picture_Family	
	3900887599	Interaction			\Default Work Unit\Interaction	
	3913038626	Interaction_Pills			\Default Work Unit\Interaction_Pills	
	3913799797	Interaction_Knife			\Default Work Unit\Interaction_Knife	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	5440349	Schritt_-09	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Schritte\Schritt_-09_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sounds\schritte\Schritt_-09		50038
	13483053	Knife__My_last_resort	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Knife__My_last_resort_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Knife\Knife_Voicelines\Knife__My_last_resort		297388
	82378073	Pills__I_forgot_to_take_them_again	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Pills__I_forgot_to_take_them_again_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Pills\Pills_Voicelines\Pills__I_forgot_to_take_them_again		349696
	92361229	Guitar__I_havent_used_this_in_ages	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Guitar__I_havent_used_this_in_ages_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Guitar\Guitar_Voicelines\Guitar__I_havent_used_this_in_ages		619920
	124993505	Newspaper_TCC__It_should_have_been_me_instead	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Newspaper_TCC__It_should_have_been_me_instead_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Newspaper_TCC\Newspaper_TCC_Voicelines\Newspaper_TCC__It_should_have_been_me_instead		312516
	182646678	Pills__Not_as_if_these_work_anyway	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Pills__Not_as_if_these_work_anyway_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Pills\Pills_Voicelines\Pills__Not_as_if_these_work_anyway		424372
	183415807	Newspaper_TCC__The_accident_it_was_my_fault	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Newspaper_TCC__The_accident_it_was_my_fault_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Newspaper_TCC\Newspaper_TCC_Voicelines\Newspaper_TCC__The_accident_it_was_my_fault		807248
	201573695	Schritt_-02	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Schritte\Schritt_-02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sounds\schritte\Schritt_-02		50038
	245391078	Schritt_-03	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Schritte\Schritt_-03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sounds\schritte\Schritt_-03		54322
	246172809	Newspaper_CCiM__The_biker_was_fine	D:\Uni Projekte\Github\Carnation-2\Carnation-2_WwiseProject\.cache\Windows\SFX\Voicelines\Newspaper_CCiM__The_biker_was_fine_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Voicelines\Newspaper_CCiM\Newspaper_CCiM_Voicelines\Newspaper_CCiM__The_biker_was_fine		661744
